Land Area,Ocean Area,Environment,Species,Scientific name,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013
Spain,Marine areas,Marine,Rainbow trout,Oncorhynchus mykiss,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,120,,0,0,130,,0,-,150,,0,-,0,-,29.45,,1.9,,0,-,0,-,0,0
Spain,Marine areas,Marine,River eels,River eels,125,,98,,105,,175,,134,,153,,189,,255,,217,,238,,302,,259,,13,,10,,16,,3,,2,,2,,0,-,1.575,,2.1,,0.961,,0.9,,0,-
Spain,Marine areas,Marine,"Striped bass, hybrid",Morone chrysops x M. saxatilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.577,,2.5,,1.971,,0,-,0,-
Sri Lanka,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,,285,,205,,55,,132,
Sri Lanka,Inland waters,Freshwater,Catla,Catla catla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,,1280,,964,,808,,2762,
Sri Lanka,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,,807,,1115,,1371,,1824,
Sri Lanka,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,-,0,-,0,-,0,-,0,-,0,-,47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,,1750,,1910,,2710,,2970,,382,,170,,998,,737,,3827,
Sri Lanka,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,18,,22,,43,,45,,105,,80,,74,
Sri Lanka,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,1,,11,
Sri Lanka,Inland waters,Freshwater,Milkfish,Chanos chanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,0,0
Sri Lanka,Inland waters,Freshwater,Mrigal carp,Cirrhinus mrigala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,,19,,667,
Sri Lanka,Inland waters,Freshwater,Roho labeo,Labeo rohita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,,720,,1367,,528,,1558,
Sri Lanka,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,205,,206,,48,,590,
Sri Lanka,Inland waters,Freshwater,Striped snakehead,Channa striata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,,0,0,0,0
Sri Lanka,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,30,F,30,F,30,F,30,F,30,F,30,F,30,F,40,F,50,,80,,60,,70,,90,,100,,680,,980,,1260,,1890,,2180,,1690,,850,,2650,,1825,,14889,
Sri Lanka,Inland waters,Freshwater,..A,Labeo dussumieri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,185,,13,,3,,63,
Sri Lanka,Marine areas,Brackishwater,Barramundi(=Giant seaperch),Lates calcarifer,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,,3,,9.309,,10,,8.85,,5.51,,14.9,
Sri Lanka,Marine areas,Brackishwater,Giant tiger prawn,Penaeus monodon,1000,F,1500,F,2000,F,2500,F,3100,F,3329,,3555,,3640,,6520,,3820,,4360,,3540,,2560,,3360,,2380,,1570,,2480,,3580,,2230,,3550,,3480,,4150,,3310,,4430,
Sri Lanka,Marine areas,Brackishwater,Indo-Pacific swamp crab,Scylla serrata,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,2,,1,,2,,1,,1,,3,,6.5,,17.92,,19.802,,1.706,,1.4,
Sri Lanka,Marine areas,Brackishwater,Milkfish,Chanos chanos,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,30,,60,,0,0,2.2,,6.72,,2,,0,0
Sudan,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,F,1980,F
Sudan (former),Inland waters,Freshwater,Bayad,Bagrus bajad,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,400,,400,F,400,F,400,F,400,F,400,F,400,F,0,0,0,0,0,0,0,-,0,-
Sudan (former),Inland waters,Freshwater,Nile perch,Lates niloticus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,200,,200,F,200,F,200,F,200,F,200,,0,0,0,0,0,0,0,0,0,-,0,-
Sudan (former),Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,234,,203,,200,,200,,200,,1000,,1000,F,1000,,1000,,1000,,1000,,1000,,1000,,1000,F,1000,F,1000,F,1000,F,1350,,1400,F,2000,F,2000,F,2000,F,0,-,0,-
Suriname,Inland waters,Freshwater,Atipa,Hoplosternum littorale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,,0,0,0,0,0,0,0,0
Suriname,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,3,F,3,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Suriname,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,0,0.4,,0,0,0,0,0,0,0,0
Suriname,Marine areas,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,0,-,0,-,0,-,0,-,1,,1,F,1,F,1,F,1,,50,F,130,,54,,54,F,0,0,0,0,0,0,0,-,1,,10,,6.1,,2.7,,9.3,,4.7,,1.7,
Suriname,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,,150,F,215,,368,,368,,260,,288,,242,,180,,117.3,,64.4,,79.4,,156.4,,199.9,,159.9,,177.1,
Swaziland,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,0,0,0,0,0,0,10,,18,,22,,18,,20,F,20,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,45,,45,,40,,42,,60,,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,23,,18,,4,,5,,6,F,6,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,Inland waters,Freshwater,Red claw crayfish,Cherax quadricarinatus,0,0,0,0,0,0,0,0,0,0,0,0,5,,3,,4,,6,,5,F,6,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,Inland waters,Freshwater,Rhinofishes nei,Labeo spp,0,0,0,0,0,0,0,0,0,0,0,0,7,,2,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,47,,25,,49,,32,,38,F,40,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,F,209,,100,F,100,F,100,F
Sweden,Inland waters,Freshwater,Atlantic salmon,Salmo salar,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,10,,0,0,0,0,0,0,0,0,0,0
Sweden,Inland waters,Freshwater,Chars nei,Salvelinus spp,90,,85,,73,,114,,105,,85,,100,,183,,347,,386,,334,,666,,515,,274,,278,,372,,377,,317,,586,,0,0,1307,,1128,,1849,,1808,
Sweden,Inland waters,Freshwater,Euro-American crayfishes nei,"Astacidae, Cambaridae",8,,8,,8,,11,,10,,12,,10,,8,,9,,9,,7,,6,,6,,7,,6,,6,,5,,3,,0,0,2,,1,,1,,2,,1,
Sweden,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,0,0,0,0,0,0
Sweden,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,3574,,3126,,2970,,2609,,2651,,2849,,2900,,2709,,2431,,2495,,2194,,2521,,1939,,3080,,2795,,2735,,3680,,2220,,3238,,3982,,5576,,7490,,7448,,6641,
Sweden,Inland waters,Freshwater,River eels,River eels,157,,141,,171,,169,,160,,139,,161,,189,,204,,222,,273,,200,,167,,170,,158,,222,,191,,175,,172,,0,0,0,0,90,,93,,92,
Sweden,Inland waters,Freshwater,Sea trout,Salmo trutta,4,,3,,2,,4,,4,,6,,1,,3,,4,,4,,4,,4,,3,,1,,1,,1,,2,,2,,10,,0,0,0,0,7,,6,,0,0
Sweden,Marine areas,Marine,Atlantic salmon,Salmo salar,602,,270,,388,,4,,7,,19,,12,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,6,
Sweden,Marine areas,Marine,Rainbow trout,Oncorhynchus mykiss,3526,,2708,,2154,,2256,,2378,,2923,,3239,,2166,,2026,,1963,,1579,,1932,,1606,,1060,,1316,,1475,,1503,,1480,,1668,,2431,,2283,,3255,,3051,,3116,
Switzerland,Inland waters,Freshwater,Chars nei,Salvelinus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,6,,6,,6,,6,,6,,6,,6,,6,
Switzerland,Inland waters,Freshwater,Common carp,Cyprinus carpio,30,,30,,30,,35,,35,,35,,35,,35,,35,,35,,35,,35,,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-
Switzerland,Inland waters,Freshwater,European perch,Perca fluviatilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,3,,0,0,0,0,0,0,50,,50,,50,,165,
Switzerland,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,940,,1100,,1100,,1000,,1100,,1100,,1100,,1115,,1115,,1100,,1065,,1100,,1100,,1100,,1110,,1107,,1107,,1110,,1110,,1140,,1100,,1100,,1100,,1100,
Switzerland,Inland waters,Freshwater,Sea trout,Salmo trutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,41,,41,,41,,41,,41,,40,,40,,40,,40,
Switzerland,Inland waters,Freshwater,Sturgeons nei,Acipenseridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,F,2,F,5,F,5,F,10,,15,,22,
Switzerland,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,57,,57,,57,,57,,57,,60,,60,,60,,60,
Switzerland,Inland waters,Freshwater,Whitefishes nei,Coregonus spp,100,,100,,100,,100,,100,,26,,26,,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Syrian Arab Republic,Inland waters,Freshwater,Common carp,Cyprinus carpio,2133,,2470,F,3990,F,3620,F,3530,F,4747,,4702,,4451,,5786,,4930,,3790,,2248,,2722,,2937,,4245,,3920,,4387,,3967,,3696,,3739,,3862,,3400,F,2800,F,1910,F
Syrian Arab Republic,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,19,,7,,7,,30,,30,,15,,24,,45,,44,,6,,3,F,3,F,3,F
Syrian Arab Republic,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,-,0,-,0,-,0,-,0,-,0,-,65,,45,,75,,84,,381,,418,,670,,815,,747,,1208,,1030,,1510,,980,,1000,,1575,,1345,F,1145,F,705,F
Syrian Arab Republic,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,18,,19,,10,,12,,10,,3,,0,0,0,-,4,,2,F,2,F,2,F
Syrian Arab Republic,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,596,,699,F,1126,F,1015,F,991,F,1110,F,1588,,1100,,1372,,1065,,2626,,3195,,2571,,3439,,3660,,3363,,3460,,2921,,3874,,3914,,3163,,2750,F,2250,F,1380,F
Taiwan Province of China,Inland waters,Brackishwater,Giant river prawn,Macrobrachium rosenbergii,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Taiwan Province of China,Inland waters,Brackishwater,Marine fishes,Marine fishes,20,,0,0,0,0,18,,50,,81,,559,,154,,23,,6,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0
Taiwan Province of China,Inland waters,Freshwater,Amur catfish,Silurus asotus,40,,46,,69,,797,,933,,663,,283,,196,,172,,169,,2312,,1734,,1054,,1026,,983,,307,,344,,5414,,1649,,1053,,1404,,716.4,,924,,879.4,
Taiwan Province of China,Inland waters,Freshwater,Ayu sweetfish,Plecoglossus altivelis,39,,31,,39,,72,,32,,397,,232,,352,,252,,710,,599,,503,,707,,815,,821,,1040,,733,,531,,793,,774,,760,,1163,,1102,,1178.31,
Taiwan Province of China,Inland waters,Freshwater,Barramundi(=Giant seaperch),Lates calcarifer,3235,,3884,,4689,,8987,,6979,,8501,,4763,,3582,,4084,,3693,,2848,,2659,,2255,,3131,,3479,,4296,,3855,,6501,,7594,,6887,,13595,,12600.8,,16821,,21972.96,
Taiwan Province of China,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,8763,,8595,,7735,,6761,,8765,,7056,,5993,,3685,,3266,,3367,,3246,,2624,,2768,,2906,,2535,,2502,,2111,,2221,,1945,,1603,,1405,,1018,,1022,,1047.36,
Taiwan Province of China,Inland waters,Freshwater,Black carp,Mylopharyngodon piceus,383,,408,,480,,950,,2169,,1578,,1476,,1123,,977,,1018,,1295,,939,,816,,788,,831,,781,,730,,627,,528,,368,,364,,273.46,,162,,135.83,
Taiwan Province of China,Inland waters,Freshwater,Chinese mitten crab,Eriocheir sinensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,5,,17,,8.4,,0,-,98.96,
Taiwan Province of China,Inland waters,Freshwater,Common carp,Cyprinus carpio,3369,,3552,,2714,,3657,,5171,,4193,,2811,,3169,,3319,,4116,,4032,,2866,,2289,,1940,,1358,,1042,,686,,638,,652,,569,,868,,995,,706,,268.29,
Taiwan Province of China,Inland waters,Freshwater,Crucian carp,Carassius carassius,2766,,2286,,1783,,1899,,3054,,2777,,1947,,2465,,2364,,2130,,2043,,2123,,2347,,2782,,1459,,1684,,1327,,1109,,871,,676,,792,,591,,531,,388.62,
Taiwan Province of China,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,1702,,2390,,2328,,3309,,3789,,5954,,5279,,7352,,5754,,5282,,2826,,3036,,3368,,4062,,4245,,2883,,2738,,2537,,3287,,3323,,3740,,2021.4,,1928,,1738.84,
Taiwan Province of China,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,11607,,16196,,7665,,5475,,6556,,8467,,7354,,7551,,8165,,7223,,8149,,6859,,7026,,10045,,10039,,10515,,9878,,8316,,10058,,7470,,6318,,6459.5,,6759,,6774.42,
Taiwan Province of China,Inland waters,Freshwater,Giant tiger prawn,Penaeus monodon,25,,7,,1241,,19,,0,-,33,,24,,7,,17,,3,,0,-,12,,19,,4,,0,-,1,,1,,27,,6,,9,,29,,0.93,,5,,2.45,
Taiwan Province of China,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,9874,,8727,,8773,,8053,,7900,,6696,,5713,,4412,,4472,,4348,,4007,,3359,,3594,,3213,,2702,,3111,,2321,,2569,,2319,,2263,,2022,,1447,,1181,,1204,
Taiwan Province of China,Inland waters,Freshwater,Marine crabs nei,Brachyura,0,0,18,,2,,2,,0,0,0,0,0,0,13,,3,,5,,1,,1,,0,-,0,-,0,-,0,-,0,-,3,,0,0,0,0,0,0,0,0,74,,0,0
Taiwan Province of China,Inland waters,Freshwater,Marine fishes,Marine fishes,911,,448,,1193,,4864,,4023,,3160,,3064,,3101,,3166,,3101,,1922,,1442,,1741,,1266,,1766,,1685,,1776,,1568,,953,,639,,196,,407.7,,946,,5573.41,
Taiwan Province of China,Inland waters,Freshwater,Milkfish,Chanos chanos,15472,,14192,,9566,,28680,,40596,,35196,,30647,,31490,,29990,,28175,,23463,,37463,,44010,,44928,,31800,,26664,,26760,,25730,,18930,,14388,,15295,,25373.7,,29302,,24537.51,
Taiwan Province of China,Inland waters,Freshwater,Mud carp,Cirrhinus molitorella,289,,121,,50,,136,,68,,106,,22,,53,,62,,40,,36,,14,,17,,12,,8,,6,,13,,10,,6,,2,,0,0,0.495,,3,,3,
Taiwan Province of China,Inland waters,Freshwater,Natantian decapods nei,Natantia,37,,52,,296,,1941,,405,,369,,18,,23,,13,,119,,65,,44,,86,,82,,23,,18,,97,,35,,117,,74,,35,,49.9,,1,,0.09,
Taiwan Province of China,Inland waters,Freshwater,Pond loach,Misgurnus anguillicaudatus,0,0,0,0,0,0,370,,478,,681,,265,,388,,240,,259,,238,,414,,305,,346,,271,,361,,323,,375,,245,,101,,138,,259,,94,,104.78,
Taiwan Province of China,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,531,,524,,485,,697,,931,,1059,,1285,,1288,,1078,,975,,845,,831,,737,,575,,470,,361,,465,,1034,,1419,,1567,,289,,388.6,,796,,422.41,
Taiwan Province of China,Inland waters,Freshwater,River eels,River eels,55169,,52708,,50956,,39675,,33109,,25094,,24970,,22232,,17126,,16399,,28146,,34032,,34790,,35027,,33235,,27862,,23648,,24570,,20964,,18888,,19317,,10521,,2244,,1904.27,
Taiwan Province of China,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,1374,,1455,,1418,,1088,,1187,,1191,,798,,655,,567,,552,,530,,298,,260,,222,,144,,118,,113,,96,,85,,54,,36,,20,,15,,12,
Taiwan Province of China,Inland waters,Freshwater,Silver perch,Bidyanus bidyanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,24,,0,-,9480,,0,0,0,0,0,0,0,0
Taiwan Province of China,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,47774,,46788,,44620,,54299,,41677,,39913,,39798,,37290,,30723,,51663,,44332,,68593,,71742,,72991,,78331,,72039,,62051,,64900,,69870,,58686,,64107,,53464.4,,63638,,58700.46,
Taiwan Province of China,Inland waters,Freshwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,1527,,3398,,4611,,5384,,4556,,4398,,4400,,3904,,4007,,4890.4,,5304,,6767.33,
Taiwan Province of China,Marine areas,Brackishwater,Barramundi(=Giant seaperch),Lates calcarifer,1438,,790,,1374,,1048,,1804,,1635,,2202,,2081,,1637,,1284,,1075,,1557,,1798,,1680,,1504,,3566,,2437,,2357,,2693,,2592,,9038,,11465.3,,9327,,6830.09,
Taiwan Province of China,Marine areas,Brackishwater,Blue swimming crab,Portunus pelagicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,-,0,-,0,-,0,-,0,-,0,-,1,,1,
Taiwan Province of China,Marine areas,Brackishwater,Giant tiger prawn,Penaeus monodon,8545,,10209,,9185,,8885,,7190,,10905,,12231,,5161,,4795,,4420,,3844,,2447,,1828,,1732,,1469,,978,,864,,946,,641,,601,,613,,747.7,,638,,422.84,
Taiwan Province of China,Marine areas,Brackishwater,Greasyback shrimp,Metapenaeus ensis,677,,699,,602,,541,,829,,329,,440,,186,,186,,265,,233,,328,,237,,222,,230,,1536,,1145,,754,,671,,349,,269,,285.9,,280,,155.14,
Taiwan Province of China,Marine areas,Brackishwater,Indo-Pacific swamp crab,Scylla serrata,1294,,1241,,930,,1350,,1257,,1526,,797,,430,,796,,381,,315,,423,,239,,226,,239,,240,,247,,221,,185,,170,,225,,164.5,,122,,88.61,
Taiwan Province of China,Marine areas,Brackishwater,Japanese spiny lobster,Panulirus japonicus,40,,51,,21,,11,,7,,17,,33,,22,,12,,18,,6,,1,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Taiwan Province of China,Marine areas,Brackishwater,Kuruma prawn,Penaeus japonicus,6631,,11460,,5422,,659,,537,,428,,601,,405,,355,,396,,293,,210,,193,,219,,220,,156,,200,,93,,86,,237,,172,,178,,96,,60.22,
Taiwan Province of China,Marine areas,Brackishwater,Marine crabs nei,Brachyura,24,,42,,229,,72,,68,,68,,127,,78,,89,,92,,148,,110,,94,,84,,84,,34,,53,,54,,63,,87,,87,,109,,108,,52.71,
Taiwan Province of China,Marine areas,Brackishwater,Marine fishes,Marine fishes,3236,,2621,,2768,,8345,,9443,,14348,,9294,,12201,,12354,,12444,,11294,,12180,,20234,,21813,,20997,,20247,,16704,,25647,,24123,,19331,,16736,,21216.7,,31388,,36283.92,
Taiwan Province of China,Marine areas,Brackishwater,Milkfish,Chanos chanos,75244,,27106,,15580,,16844,,26188,,28058,,27806,,30653,,28359,,22649,,16267,,21892,,28424,,32971,,25053,,23386,,29375,,27515,,27944,,26433,,20380,,24091.4,,42296,,41145.36,
Taiwan Province of China,Marine areas,Brackishwater,Natantian decapods nei,Natantia,430,,5,,23,,100,,42,,20,,42,,0,-,46,,755,,513,,335,,159,,268,,203,,591,,170,,105,,144,,118,,52,,54.5,,51,,0,-
Taiwan Province of China,Marine areas,Brackishwater,Redtail prawn,Penaeus penicillatus,1769,,877,,907,,2233,,217,,150,,116,,144,,137,,107,,44,,72,,56,,28,,76,,77,,0,-,0,-,10,,9,,3,,0,-,0,-,2.5,
Taiwan Province of China,Marine areas,Brackishwater,River eels,River eels,647,,2933,,67,,284,,255,,452,,93,,105,,115,,144,,2334,,128,,72,,89,,245,,619,,190,,252,,74,,156,,44,,13.8,,0,-,0,-
Taiwan Province of China,Marine areas,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,4273,,3692,,2606,,2844,,5758,,6380,,4958,,4868,,5403,,5520,,4903,,14188,,13317,,12360,,10944,,11396,,10523,,11187,,11139,,8576,,10781,,13751.5,,9696,,13797,
Taiwan Province of China,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,,5809,,6106,,7614,,6307,,6628,,5805,,5695,,5947,,3847,,3965,,3870.1,,8014,,6439.93,
Taiwan Province of China,Marine areas,Marine,Barramundi(=Giant seaperch),Lates calcarifer,0,-,0,-,0,-,0,-,0,-,0,-,16,,10,,12,,2,,3,,20,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Taiwan Province of China,Marine areas,Marine,Kuruma prawn,Penaeus japonicus,12,,9,,17,,0,-,22,,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Taiwan Province of China,Marine areas,Marine,Marine crabs nei,Brachyura,0,0,0,0,0,0,0,0,29,,4,,0,0,0,-,0,-,0,-,2,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Taiwan Province of China,Marine areas,Marine,Marine fishes,Marine fishes,154,,325,,292,,435,,459,,710,,1025,,1156,,2996,,2098,,4163,,5169,,6248,,7597,,5928,,4945,,4260,,5179,,1875,,3561,,2999.6,,2012.1,,1859,,2673.64,
Taiwan Province of China,Marine areas,Marine,Milkfish,Chanos chanos,0,-,0,-,0,-,0,-,0,-,0,-,0,-,606,,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Tajikistan,Inland waters,Freshwater,Buffalofishes nei,Ictiobus spp,0,0,0,0,3,,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Tajikistan,Inland waters,Freshwater,Common carp,Cyprinus carpio,1637,,1689,,917,,843,,256,,89,,5,,1,,0,0,8,,10,,8,,17,,47,,12,,12,F,12,F,12,F,12,,35,,57,,75.9,,36,,50.8,
